كما عملت الممثلة الخاصة على تطوير تحليلها في هذا المجال عن طريق معالجة أثر التشريعات الأمنية على المدافعين عن حقوق الإنسان ودورهم ووضعهم في حالات الطوارئ (A/58/380).	She also developed her analysis in this area by addressing the impact of security legislation on defenders and the role and situation of defenders in emergencies (A/58/380).
5- ستهدف المناقشات التي تجرى في إطار هذا البند الموضوعي إلى مساعدة الدول الأعضاء في الأونكتاد على تحقيق فهم أفضل لمسألة التجارة في خدمات الطاقة وتأثيرها على التنمية.	The discussions under this substantive item will be aimed at assisting UNCTAD member States to have a better understanding of trade in energy services and its impact on development.
وهو واثق بأن ذلك يمكن أن يحقق.	He was confident that that could be achieved.
وأوصى في تقريره المقدم إلى لجنة حقوق الإنسان بأن "المشاريع الإنمائية الرئيسية" لا ينبغي أبداً التعامل معها في المقام الأول بصفتها مشكلة تتعلق بالأمن الوطني أو القانون أو النظام لأن ذلك كثيراً ما يُفضي إلى تدخل الجيش أو الشرطة اللذين قد ينتهكان حقوق الإنسان للمجتمعات المحلية الأصلية" E/CN.4/2003/90)).	In his report to the Commission on Human Rights, he recommended that major development projects “should never be handled primarily as a problem of national security or law and order, as that often leads to military or police action that may violate the human rights of indigenous communities” (E/CN.4/2003/90).
(138) دستور ملاوي، الباب 4 (3).	Malawi Constitution, section 41(3).
68- وقال إن اليونيدو قدمت إسهاما مهما في الاجتماعات التي عقدها مؤخرا المجلس الاقتصادي والاجتماعي للأمم المتحدة.	UNIDO had made an important contribution to the recent meetings of the United Nations Economic and Social Council.
33- وفي الجلسة الثالثة، بحث الفريق العامل المخصص الاستنتاجات() التي اقترحها الرئيس واعتمدها.	At its 3rd meeting, the AWG-LCA considered and adopted conclusions proposed by the Chair.
المحتويات	Contents
45- أبدت اللجنة قلقها إزاء التمييز الذي تتصور وجوده في قانون العودة الإسرائيلي.	The Committee noted its concern over the discrimination it perceived in Israel\'s Law of Return.
وفي 9 شباط/فبراير 2001، حددت اللجنة الإجراءات المتعلقة باستثناء المعونة الإنسانية في إطار القرار 1333 (2000) فيما يتصل بهذه المنظمات والوكالات.	On 9 February 2001, the Committee outlined the procedures for humanitarian aid exemption under resolution 1333 (2000) for such organizations and agencies.
(بآلاف دولارات الولايات المتحدة)	(Thousands of United States dollars)
الفقرة 2 (و):	— par. 2 (f):
ومن هذه القرارات قرارات حول النازحين الفلسطينيين وقـــد طلبـــت إعادة هؤلاء إلى منازلهم. النازحين عام 1967 - وليس اللاجئين.	Among the resolutions in question, some relate to the displaced Palestinian people, not the refugees, but the displaced people of the 1967 war.
وسيعتمد المنحى المتخذ في كل بلد على ظروف محددة، إلا أنه توجد في الأساس ثلاث خطوات محتملة: التعرف على بيانات الدراسات الاستقصائية القائمة، وتوثيقها، ونشرها؛ وتحليل البيانات القائمة وتقييم البرنامج الاستقصائي السابق؛ وتنقيح البرامج الاستقصائية لتتماشى مع الاستراتيجيات الوطنية، ووضع برنامج أكثر كفاءة وفعالية عند الاقتضاء.	The approach to be taken in each country will depend on specific circumstances, but essentially there are three possible steps: identify, document and disseminate existing survey data; analyse existing data and assess the past survey programme; and review survey programmes in line with the national strategy, and if appropriate develop a more efficient and effective programme.
وفي حين يتم تناول التكيف بشكل عام من خلال خطط إدارة الجفاف واستراتيجيات المواجهة، ينبغي أن يدار التأهب في الأساس من خلال استحداث التنبؤات المناخية ونظم الإنذار المبكر.	While adaptation has generally been tackled through drought-management plans and coping strategies, preparedness should be managed mainly through the development of climate predictions and early warning systems.
السيد باخا (الفلبين) (تكلم بالانكليزية): نحن أيضا نود أن نشكر معالي وزير خارجية صربيا والجبل الأسود، الذي انضم إلينا هذا الصباح لمناقشة الحالة في كوسوفو.	Mr. Baja (Philippines): We too wish to thank His Excellency the Foreign Minister of Serbia and Montenegro, who has joined us this morning for a discussion on the situation in Kosovo.
وتوفالو تهنئكم بحرارة، سيدي، على انتخابكم لهذا المنصب الجليل وتثني بشدة على الرئيس السابق لقيادته وبخاصة أثناء سنة مليئة بالتحديات التي واجهتها المنظمة.	Tuvalu warmly congratulates you, Sir, on your election to the high office and commends highly the outgoing President for his leadership, especially during a very challenging year for the Organization.
25- رحَّبت الهيئة الفرعية بتقرير فريق الخبراء المعني بنقل التكنولوجيا لعام 2008() الذي تضمن نتائج مشاوراته مع المنظمات الدولية المختصة بشأن قدرتها على دعم الأنشطة المحددة المُدرجة في المرفق الأول للمقرر 3/م أ-13.	The SBSTA welcomed the report of the EGTT for 2008,14 which includes the findings of its consultations with relevant international organizations on their abilities to support the specific activities listed in decision 3/CP.13, annex I.
وأبرز التقرير التحديات الاجتماعية - الديمغرافية للتحضر في الألفية الجديدة.	The report highlighted the socio-demographic challenges of an emerging urban millennium.
45 - وعلى الرغم من أن الإطار التحليلي موضح بمزيد من التفصيل في أماكن أخرى، يمكن تلخيص عناصره الرئيسية باختصار شديد كما يلي:	While the analytical framework is set out in more detail elsewhere, its key elements may be very briefly summarized as follows:
(ج) قضايا المحاسبة الاجتماعية؛	(c) Social accounting issues;
فالمادة 27 من العهد تنص على أنه لا يجوز في الدول التي توجد فيها أقليات إثنية أو دينية أو لغوية أن يحرم الأشخاص المنتسبون إلى الأقليات المذكورة من حق التمتع بثقافتهم الخاصة أو المجاهرة بدينهم أو إقامة شعائره أو استخدام لغتهم، بالاشتراك مع الأعضاء الآخرين في جماعتهم.	Article 27 of the Covenant provides that, in those States in which ethnic, religious or linguistic minorities exist, persons belonging to these minorities shall not be denied the right, in community with the other members of their group, to enjoy their own culture, to profess and practise their own religion, or to use their own language.
النواتج	Outputs
106 - في الجلسة 37، المعقودة في 21 تموز/يوليه، كان معروضا على المجلس مشروع المقرر الثاني الذي أوصت به اللجنة، وعنوانه ”الطلب المقدم من الاتحاد الوطني للمثليات والمثليين وحاملي صفات الجنس الآخر ومشتهي الجنسين“ (انظر E/2008/32 (Part I)، الفصل الأول - باء).	At its the 37th meeting, on 21 July, the Council had before it draft decision II recommended by the Committee, entitled “Application of Federación Estatal de Lesbianas, Gays, Transexuales y Bisexuales” (see E/2008/32 (Part I), chap.
70- وبصفة أعم، فإن مفهوم المحاكمة المنصفة مفهوم أساسي لحسن تطبيق مبدأ عدم جواز الحكم مرتين على نفس الفعل ولحسن سير اتفاقات تسليم المجرمين.	More generally, the concept of “fair trial” is basic for the effective implementation of the principle non bis in idem and for the smooth functioning of extradition agreements.
وأعرب أيضاً عن صادق شكري للرئيس السابق.	I also express my sincere thanks to the outgoing President.
ومن المهم بصورة خاصة زيادة الجهود الرامية إلى تنفيذ إعلان باريس بشأن فعالية المعونة وبرنامج عمل أكرا (A/63/539، المرفق) حيث أن المستفيدين من المعونة يحتاجون إلى تمويل مرن يمكن التنبؤ به ويتماشى مع الأولويات الوطنية.	Increased efforts to implement the Paris Declaration on Aid Effectiveness and the Accra Agenda for Action (A/63/539, annex) are particularly important, as aid recipients need predictable and flexible funding that is aligned with national priorities.
وأوضح البرنامج الإنمائي أنه لم تدرج أي بيانات في عمود الأسماء عند تسجيل المعاملات في النظام.	UNDP explained that when the transactions were recorded into the system nothing had been entered in the name column.
ووصف أحد الوفود إدارة شؤون الإعلام بأنها “الحبل السري” الذي يربط المنظمة بالعالم الخارجي.	One delegation characterized the Department as “the umbilical cord” that tied the Organization to the outside world.
إلا أنه، حيثما يكون اعتماد تعديل ما منطويا بالضرورة على رفض تعديل آخر فإن هذا التعديل الأخير لا يطرح للتصويت.	Where, however, the adoption of one amendment necessarily implies the rejection of another amendment, the latter shall not be put to the vote.
ويبدأ الطلب إلى الخدمة الإلزامية من بداية السنة التي يصبح فيها عمر الفرد 19 سنة. ومن يبلغ الأربعين يعفى من الخدمة العسكرية.	Individuals are called up for military service from the beginning of the year in which they reach the age of 19, and persons aged 40 years or over are exempt from military service.
وبعد أن وجه سفير كولومبيا رسالة مؤرخة 3 كانون الثاني/يناير 1949 لإخطار وزير خارجية بيرو، وفقا للبند الثاني من المادة 2 من الاتفاقية التي تحدد القواعد الواجب إتباعها لمنح حق اللجوء والتي وقعها البَلَدان في هافانا عام 1928، بأن السيد هايا دي لا توري موجود ”بصفة لاجئ في مقر البعثة التي يرأسها“، ووجه رسالة أخرى في 14 كانون الثاني/يناير، يشير فيها إلى أنه، بناء على التعليمات التي تلقاها من وزارة خارجية بلده، فإن حكومة كولومبيا، بموجب الحق الذي تقرّ لها به المادة 2 من الاتفاقية المتعلقة باللجوء السياسي الموقعة بين البلدين بمونتيفيديو في 26 كانون الأول/ديسمبر 1933، ”تعتبر السيد فيكتور راوول هايا دي لا توري لاجئا سياسيا“().	The Ambassador of Colombia informed the Peruvian Minister for Foreign Affairs in a letter dated 3 January 1949 — in accordance with the second provision of article 2 of the Convention fixing the Rules to be observed for the Granting of Asylum, signed by the two countries at Havana in 1928 — that Mr. Haya de la Torre had “been given asylum at the seat of [the] mission” and stated in a further letter dated 14 January that, pursuant to instructions received from the chancellery of his country, the Government of Colombia, in accordance with the right conferred upon it by article 2 of the Convention on Political Asylum, signed by the two countries at Montevideo on 26 December 1933, had “qualified Señor Víctor Raúl Haya de la Torre as a political refugee”.
زميل قانوني أجنبي زائر، المركز القضائي الاتحادي بالولايات المتحدة، واشنطن العاصمة، تشرين الأول/أكتوبر 1997.	Visiting Foreign Judicial Fellow, United States Federal Judicial Center, Washington, D.C., October 1997.
49/214 المؤرخ 23 كانون الأول/ديسمبر 1994 42	paragraph 5 of General Assembly resolution 49/214
المجموع: لجنة الخبراء الفرعية المعنية بنقل البضائع الخطرة: 28 اجتماعا؛ لجنة الخبراء الفرعية المعنية بالنظام المتوائم على الصعيد العالمي لتصنيف المواد الكيميائية ووسمها: (10 اجتماعات؛ اللجنة: اجتماعان)	Total: Subcommittee of Experts on the Transport of Dangerous Goods: 28 meetings; Subcommittee of Experts on the Globally Harmonized System of Classification and Labelling of Chemicals: 10 meetings; Committee: 2 meetings
25 - وواصل حديثه قائلا إنه قد جرى الإقرار على نطاق واسع بأن نقص الموارد المالية هو أحد الصعوبات الرئيسية في تنفيذ جدول أعمال القرن 21، وبأن عدم التزام البلدان المتقدمة النمو بالتعهُّدات التي قطعتها على نفسها في مختلف مؤتمرات الأمم المتحدة ومؤتمرات القمة التي عُقِدت على مدى العقد الماضي هو عنصر أساسي في هذه المشكلة.	Lack of financial resources was widely acknowledged to be one of the major difficulties in implementing Agenda 21, and at the centre of that problem was the failure of the developed countries to honour their commitments made at the various United Nations conferences and summits of the past decade.
(ج) تنظيم حلقات دراسية لعرض استنتاجات الدورة الاستثنائية للجمعية العامة للأمم المتحدة المعنونة: ”المرأة في عام 2000: المساواة بين الجنسين والتنمية والسلام في القرن الحادي والعشرين“، ونشر استنتاجات الدورة باللغة القطالونية، بالتعاون مع المعهد القطالوني للمرأة (14 كانون الأول/ديسمبر 2000، برشلونة)؛	c) Organization of the seminars to present the conclusion of the Special Session of the General Assembly of the United Nations: "Women-2000: equality of the sexes, development and peace in the 21st Century, and the", and the publication of its conclusion in Catalan, together with the Catalan Institute for Women (14th December 2000- Barcelona)
34 - أبلغ مكتب خدمات الرقابة الداخلية في السابق عن عدد من المخالفات في أنشطة المشتريات الخاصة بإدارة عمليات حفظ السلام بما يشير إلى حدوث خرق منتظم لأنظمة الأمم المتحدة وقواعدها، وإلى ضعف نظم الرقابة الداخلية بوجه عام أو عدم وجودها، مما أدى إلى ارتفاع نسبة التعرض لخطر الغش وإساءة الاستعمال(16) ومن المشجع ملاحظة أن إدارة عمليات حفظ السلام تبذل بالفعل جهودا ترمي إلى الحد من هذه المخاطر، على نحو ما ناقشته الفقرة 20 أعلاه.	OIOS previously reported on a number of irregularities in procurement activities of the Department of Peacekeeping Operations indicating systematic breaches of United Nations regulations and rules and generally weak or non-existent internal control systems, which led to a high exposure to the risk of fraud and abuse.16 It is encouraging to note that the Department has already made efforts to mitigate such risks, as discussed in paragraph 20 above.
ووفقا لتقارير منظمة الأمم المتحدة للطفولة، يقدر أن معدل الأمية يبلغ 80 في المائة.	According to the United Nations Children\'s Fund, the illiteracy rate is estimated at 80 per cent.
إننا نواجه حالات حرجة.	We are facing critical situations.
15- وتلاحظ اللجنة مع القلق أنها لم تتلق معلومات كافية عن مركز وحالة اللاجئين وملتمسي اللجوء في الدولة الطرف، وبخاصة فيما يتعلق بحقوقهم في الحصول على وثائق هوية وشرط أن يقيم اللاجئون وملتمسو اللجوء في معسكرات خاصة، ما لم يحصلوا على تصريح خاص.	The Committee notes with concern that it did not receive sufficient information on the status and situation of refugees and asylum-seekers in the State party, in particular with regard to their right to identity documents and the requirement for refugees and asylum-seekers to reside in special camps, unless a special permit is granted.
36 - وقد أُجلت الانتخابات البلدية وانتخابات الزعماء التقليديين بسبب عدم توفر الموارد.	Municipal and chieftaincy elections have been delayed owing to a lack of resources.
• إقامة اتصالات أوثق مع رؤساء المراكز.	• Closer contact with heads of centre.
`2` النظم المستندة إلى العمولة	(ii) Commission-based systems
التبادل العام للآراء	General exchange of views
7- الوثائق والمنشورات 380-395 200	Legal consequences of an internationally wrongful act 200
(و) الغرض الذي تلتمس من أجله الأدلة أو المعلومات أو التدابير.	(f) The purpose for which the evidence, information or action is sought.
2-5 وفي مذكرة شفوية أخرى مؤرخة 30 تشرين الأول/أكتوبر 1995، قدمت السلطات الإيطالية طلباً إضافياً ثانياً لتسليمها صاحب البلاغ حتى تتمكن من محاكمته بتهمة جديدة تتعلق بالقتل وأخرى تتعلق بحيازة أسلحة.	On 29 July 2003, the author was informed that the investigation would be extended to his allegation that the Director of the Remand Centre did not allow him to complain to the police. On 17 September 2003, the Ombudsman closed the file, having established that the author was not denied an adequate diet, but had refused to eat because he wanted a special diet, which was eventually provided to him. He also found that the author had been allowed to complain to the police.
الموارد من أجل الطفل	Resources for Children
18 - وفي حين أن الصومال قد نجت حتى الآن من جفاف حاد ساد المنطقة، يعاني الجزء الشمالي الغربي من البلد من تدفق أسر وماشية تهاجر منذ كانون الثاني/يناير 2003 من شرقي منطقة شينيل وإقليم عايشا وريدا في إثيوبيا بحثا عن المراعي والمياه.	While Somalia has so far escaped the acute drought in the region, the north-western part of the country has been experiencing an influx of households and livestock migrating since January 2003 from the eastern Shinile zone and Aysha Woreda region of Ethiopia in search of pasture and water.
وإن اتفاق التنفيذ المتعلق بقضايا معينة تخص شؤون المحيطات، الذي أبرم في مرحلة لاحقة، قد عكس بوضوح نهجا يستهدف ضمان مشاركة واسعة من الدول في الاتفاقية.	The implementation Agreement for particular issues relating to ocean affairs, concluded at a later stage, clearly reflected an approach aimed at securing the wider participation of States in the Convention.
جلسات المجلس	Meetings of the Council
(د) موالاة تنفيذ برامج عمل التنمية المستدامة في البلدان النامية الجزرية الصغيرة (القراران 54/224 و 54/225 المؤرخان 22 كانون الأول/ديسمبر 1999)؛	(d) Further implementation of the Programme of Action for the Sustainable Development of Small Island Developing States (resolutions 54/224 and 54/225 of 22 December 1999);
5-1 تذكر صاحبة الشكوى في رسالتها المؤرخة 13 تشرين الأول/أكتوبر 2003 أن تقديم طلب ترخيص بغرض الاستئناف لدى هيئة الاستئناف هو مجرد إمكانية نظرية.	On 11 October 2000, the Federal Refugee Office refused his application and ordered his deportation from Switzerland.
73- وقامت الإدارة في إطار برنامجها الخاص بإدارة الكوارث بتنفيذ برامج مختلفة أيضاً كبرنامج المساعدة بتوفير المأوى الأساسي (CSA) وبرنامج المساعدة بتوفير المأوى في حالات الطوارئ (ESA)، وذلك بغية تلبية احتياجات عدد من الأسر التي أصبحت بدون مأوى نتيجة الكوارث الطبيعية والكوارث من صنع الإنسان.	The Department has also implemented various programmes under its Disaster Management Programme, such as the core shelter assistance (CSA) and emergency shelter assistance (ESA), to address the number of families rendered homeless due to natural and man-made disasters.
O\'Connell, International Law, vol. 2, p.	Reports, 1949, p. 4.
أُقر جدول الأعمال.	The agenda was adopted.
- تقديم الرعاية الصحية الخاصة للفتيات وإعدادهن ليصبحن أمهات.	M/21 of 6/9 A.H. 1389 (15 November 1969) provides for the protection of children in articles 160 to 163 of its chapter X entitled “Employment of Minors and Women”.
140- ولئن حظي إدراج الفقرة 2 في مشروع المادة 74 بالتأييد، فقد رئي من ناحية أخرى أن أي محاولة لتعريف "التدابير المؤقتة أو الوقائية" قد تترتب عليها مشاكل عديدة دون أن تسهم في توضيح مشروع الصك.	While support was expressed for the insertion of paragraph 2 in draft article 74, the view was also expressed that any attempt to define “provisional or protective measures” might entail numerous problems while not contributing to the clarity of the draft instrument.
وعلاوة على ذلك، شعرت الولايات المتحدة بانزعاج شديد لرؤيتها النظام الحاكم يستأنف الاحتجاز غير القانوني لمواطنين بعد ساعات من مغادرتهم.	Moreover, the United States was greatly disturbed to see the regime resume the unlawful detention of citizens, just hours after his departure.
(ز) صندوق برنامج الأمم المتحدة للبيئة؛	(g) Fund of the United Nations Environment Programme;
ولم تعثر أسر هؤلاء المفقودين عليهم ويعتقد أنهم قتلوا هم أيضاً.	Those missing have not been seen by their families and it is assumed that they were also killed.
(و) أن تتعاون مع لجان الجزاءات الأخرى ذات الصلة التابعة لمجلس الأمن ومع اللجنة المنشأة عملا بالفقرة 6 من قراره 1373 (2001)؛	(f) to cooperate with other relevant Security Council Sanctions Committees and with the Committee established pursuant to paragraph 6 of its resolution 1373 (2001);
وتعرب عن تقديرها للردود الشاملة وللإيضاحات التي قدمها الوفد الرفيع المستوى رداً على أسئلة اللجنة، كما تعرب عن امتنانها للحوار البناء الذي دار بين اللجنة والوفد.	It appreciates the comprehensive answers and explanations provided by the high-level delegation in response to the Committee\'s questions, as well as the constructive dialogue between the Committee and the delegation.
خطة مدريد	International Summit on Democracy, Terrorism and Security Madrid, 8-11 March 2005
وقال إن الألغام التي توصف في بعض الأحيان بأنها أسلحة استمرار الحرب بعد وقف إطلاق النار، تشكل عقبة خطيرة أمام التنمية في كثير من مناطق العالم.	Mines, which were sometimes described as weapons which continued the war after the ceasefire, were a serious obstacle to development in many regions of the world.
وفي قرارها 2000/13، طلبت اللجنة الفرعية إلى المفوضة السامية لحقوق الإنسان أن ترصد تنفيذ هذا القرار وكذلك قرارها 1999/16، وأن تقدم تقريرا إلى اللجنة الفرعية في دورتها الثالثة والخمسين عن مسألة الاغتصاب المنهجي والاستعباد الجنسي والممارسات الشبيهة بالرق في حالات النـزاع الجاري، بما في ذلك معلومات عن حالة تنفيذ التوصيات التي قدمتها المقررة الخاصة في تقريرها عن الاغتصاب المنهجي والاستعباد الجنسي والممارسات الشبيهة بالرق خلال فترات النـزاع المسلح وفي التقرير المستوفى في هذا الشأن.	In its resolution 2000/13, the Sub-Commission called upon the High Commissioner for Human Rights to monitor the implementation of that resolution as well as its resolution 1999/16 and to submit a report to the Sub-Commission at its fifty-third session on the issue of systematic rape, sexual slavery and slavery-like practices in situations of ongoing conflict, including information on the status and implementation of the recommendations made by the Special Rapporteur in her report on systematic rape, sexual slavery and slavery-like practices during armed conflicts and the update thereto.
مشروع القرار A/C.3/60/L.29	Draft resolution A/C.3/60/L.29
111- وأعربت اللجنة المعنية بحقوق الإنسان عن قلقها إزاء إلغاء حق التماس العفو أو تخفيف العقوبة في غواتيمالا، مشيرة إلى أن الرئيس مارس مع ذلك حقه عدة مرات في منح العفو استنادا إلى أسبقية معاهدات دولية على القانون الداخلي.	In Kuwait, in January and May 2004, the bodies of prisoners executed by hanging were afterwards publicly displayed. In Saudi Arabia, where public executions by beheading persist, the body of an Egyptian national was reported to have been crucified following execution for murder.
() انظر قرار الجمعية العامة 60/1.	See General Assembly resolution 60/1.
2 - تخفيض الميزانيات العسكرية: تقرير اللجنة الأولى (A/59/451)	Reduction of military budgets: report of the First Committee (A/59/451)
((Introduction)A/60/6 ، /Corr 1(Introduction) A/60/6، (Sect 1) A/62/6، (Sect.2) A/62/6، (Sect.3) A/62/6، (Sect.4) A/62/6، /Corr.1(Sect.4) A/62/6، (Sect.5) A/62/6، (Sect.6) A/62/6، (Sect.7) A/62/6، (Sect.8) A/62/6، /Corr.1(Sect.8) A/62/6، (Sect.9) A/62/6، (Sect.10) A/62/6، (Sect.11) A/62/6، (Sect.12) A/62/6، /Corr.1(Sect.12) A/62/6، (Sect.13) A/62/6، (Sect.14) A/62/6، (Sect.15) A/62/6، (Sect.16) A/62/6، (Sect.17) A/62/6، (Sect.18) A/62/6، (Sect.19) A/62/6، /Corr.1(Sect.19) A/62/6، (Sect.20) A/62/6، (Sect.21) A/62/6، (Sect.22) A/62/6، (Sect.23) A/62/6، /Corr.1(Sect.23) A/62/6، (Sect.24) A/62/6، /Corr.1(Sect.24) A/62/6، (Sect.25) A/62/6، (Sect.26) A/62/6، (Sect.27) A/62/6، (Sect.28) A/62/6، (Sect.28A) A/62/6، /Corr.1(Sect.28A) A/62/6، (Sect.28B) A/62/6، /Corr.1(Sect.28B) A/62/6، (Sect.28C) A/62/6، /Corr.1(Sect.28C) A/62/6، (Sect.28D) A/62/6، (Sect.28E) A/62/6، ِ/Corr.1(Sect.28E) A/62/6، /Corr.2(Sect.28E) A/62/6، (Sect.28F) A/62/6، (Sect.28G) A/62/6، (Sect.29) A/62/6، /Corr.1(Sect.29) A/62/6، (Sect.30) A/62/6، (Sect.31) A/62/6، (Sect.32) A/62/6، (Sect.33) A/62/6، (Sect.34) A/62/6، (Sect.35) A/62/6، (Income Sect.1) A/62/6، (Income Sect.2) A/62/6، (Income Sect.3) A/62/6)	2), A/62/6 (Income Sect.
كما أن تنفيذ ذينك القرارين الرئيسيين يمكن أن يصبح حجر الزاوية في حل الأزمة الراهنة.	Furthermore, the implementation of those two key resolutions can be the cornerstone for a solution of the current crisis.
افتتحت الجلسة الساعة 00/11.	The meeting was called to order at 11 a.m.
وسأغدو ممتنا لو تكرمتم بتعميم نص هذه الرسالة ومرفقها كوثيقة من وثائق الجمعية العامة في إطار البند 73 (ل) و (س) و (ق) و (ث)، ومن وثائق مجلس الأمن.	I should be grateful if you would have the text of the present letter and its annex circulated as a document of the General Assembly, under agenda item 73 (l), (o), (s) and (w), and of the Security Council.
وصدر الحكم نفسه بالنسبة إلى رسالة ذكر في المشتري أنّه لن يجري مزيداً من التعامل مع البائع.	The same has been ruled with respect to a letter in which the buyer stated that no further business with the seller would be conducted.
الدراسات الناتجة عن إكمال البنود من أولاً إلى خامساً أعلاه	Studies resulting from the completion of items I-V above
12 - تقديم رئيس اللجنة التحضيرية لتقرير اللجنة.	Submission of the report of the Preparatory Committee by the Chairman of the Preparatory Committee.
الفصل الثاني	Chapter II Organizational and other matters
11 - محمد أبو عرمانة	Mohammad Abu Armana
(273) الفقرة 83.	Para.
وقيام لجنة 1267 مؤخرا بإدراج لشقر الطيبة في القائمة الموحدة بالكيانات، في قسم القاعدة، خطوة هامة الى الأمام في مكافحة الإرهاب.	The recent listing of Lashkar-E-Tayyiba by the 1267 Committee in its consolidated list of entities, in the Al-Qaida section, has been an important step forward in the fight against terrorism.
وإذ تؤكّد مجددا قلقها البالغ من تأثير الجريمة المنظمة عبر الوطنية في استقرار المجتمعات ونموها سياسيا واجتماعيا واقتصاديا،	Reaffirming its deep concern at the impact of transnational organized crime on the political, social and economic stability and development of societies,
1 - تحيط علما بتقرير هيئة نزع السلاح(1)؛	Takes note of the report of the Disarmament Commission;1
45- عرض الرئيس هذا البند من جدول الأعمال وأعطى الكلمة لخبيرة في هذا المجال لكي تعرض الموضوع بمزيد من التفصيل.	The Chairperson introduced the agenda item and gave the floor to a resource person to present the topic in more detail.
البند 5- مسائل أخرى	Item 5. Other business
424- وبلغت مساهمة أرباب العمل التابعين للقطاع الخاص في التأمين الصحي 1.614 في المائة بينما بلغت مساهمتهم في المعاشات التقاعدية الوطنية 1.35، أو 3.55، أو 4.45 في المائة من الأجور المدفوعة.	The sickness insurance contribution of employers in the private sector is 1.614% and the national pension contribution is 1.35, 3.55 or 4.45% of the paid wages.
إضافة إلى ذلك، تلتزم سري لانكا بسياسة عدم التسامح مطلقا حيال تجنيد الأطفال واستخدامهم في الصراعات المسلحة.	In addition, Sri Lanka is committed to a policy of zero tolerance on the recruitment and use of children in armed conflict.
وإذ يعيد تأكيد قرار الجمعية العامة 52/86، المؤرخ 12 كانون الأول/ديسمبر 1997، بشأن تدابير منع الجريمة والعدالة الجنائية الرامية إلى القضاء على العنف ضد المرأة، الذي اعتمدت الجمعية بمقتضاه الاستراتيجيات النموذجية والتدابير العملية للقضاء على العنف ضد المرأة في مجال منع الجريمة والعدالة الجنائية، ودعت لجنة منع الجريمة والعدالة الجنائية إلى أن تواصل النظر في القضاء على العنف ضد المرأة في إطار الجهود التي يبذلها برنامج الأمم المتحدة لمنع الجريمة والعدالة الجنائية في مجال التدريب والمساعدة التقنية،	Reaffirming General Assembly resolution 52/86 of 12 December 1997, on crime prevention and criminal justice measures to eliminate violence against women, in which the Assembly adopted the Model Strategies and Practical Measures on the Elimination of Violence against Women in the Field of Crime Prevention and Criminal Justice, and called upon the Commission on Crime Prevention and Criminal Justice to continue to consider the elimination of violence against women within the training and technical assistance efforts of the United Nations Crime Prevention and Criminal Justice Programme,
() Verzijl، الحاشية 6 أعلاه.	See Verzijl, supra note 6.
137 - وجميع الفروع الدراسية والتعليمية متاحة للبنين والبنات.	All study and educational disciplines are accessible to boys and girls.
New York, NY 10017	New York, NY 10017
ويرغب عدد من منظمات المجتمع المدني المعنية بالدعوة في أن يساعد برنامج الأمم المتحدة الإنمائي على فتح مجال سياسي للمنظمات غير الحكومية من أجل زيادة مشاركتها بنشاط في الحوار الوطني بشأن الحد من الفقر والأهداف الإنمائية للألفية والموضوعات ذات الصلة.	A number of advocacy civil society organizations would like to see UNDP help to open up political space for NGOs to have more active participation in national dialogue on poverty reduction, MDGs and related topics.
وقد انضمت منظمة العمل الدولية إلى البرنامج المشترك في تشرين الأول/أكتوبر 2001 لتصبح الجهة الثامنة المشتركة في رعاية البرنامج، وقامت بوضع برنامج خاص بها بشأن فيروس نقص المناعة البشرية/الإيدز وعالم العمل.	The International Labour Organization (ILO) joined UNAIDS in October 2001 as the eighth co-sponsor and has developed a special ILO programme on HIV/AIDS and the world of work.
الاهتمام بالتعليم في مجال حقوق الإنسان	According importance to human rights education
وقد قبلت 63 دولة الحكم الاختياري المتعلق بالولاية القضائية الملزمة للمحكمة.	The optional clause relating to the binding jurisdiction of the Court has been accepted by 63 States.
وأفادت التقارير بأنه منذ حزيران/يونيه 2003، أعدم 48 من المدنيين، وترددت ادعاءات بوقوع عمليات قطع الرؤوس وبتر الأعضاء.	Since June 2003, 48 civilians have reportedly been executed, with allegations of beheading and mutilations.
14 - وقالت ممثلة كوت ديفوار إنّه قد تم في التشريعات الإيفوارية إدراج مبادئ الحصول على المعلومات والمشاركة العامة والوصول إلى العدالة في المسائل البيئية.	The representative of Côte d\'Ivoire said that the principles of access to information, public participation and access to justice in environmental matters had already been integrated into Ivorian legislation.
السيدة الرئيسة، أود أن أختتم كلمتي بالإعراب عن أملنا الصادق في أن تكون الدورة الحالية لنزع السلاح، بصفتها المحفل الدولي المتعدد الأطراف الوحيد في مجال نزع السلاح، جاهزة للاضطلاع بمسؤولياتها، ولا سيما فيما يخص المسائل ذات الأهمية الحاسمة بالنسبة إلى المجتمع الدولي.	Madam President, I wish to conclude by expressing our sincere hope that the current session of the CD is ready to shoulder its responsibilities as the only international multilateral negotiating forum for disarmament, especially with regard to issues of critical importance to the international community.
3- الاستراتيجيات والممارسات الفعّالة لدعم ضحايا العنف، بمن فيهم ضحايا الاعتداء الجنسي	Effective strategies and practices to support victims of violence, including victims of sexual assault
2 - وسينظر مجلس المنظمة البحرية الدولية في دورته الثانية والتسعين المقرر عقدها من 21 إلى 25 حزيران/يونيه 2004 في الدعوة الواردة في كلا القرارين ويتخذ قرار حسبما يقتضي الأمر.	At its ninety-second session, which is to be held from 21 to 25 June 2004, the Council of IMO will consider the invitation contained in both resolutions and decide as appropriate.
