text_en	text_ar
Beginning in the Middle Ages, European monarchs and nobility sometimes married by proxy. 	ابتداءً من العصور الوسطى، تزوج الملوك الأوروبيون والنبلاء في بعض الأحيان بالوكالة. 
Acritarchs were most likely eukaryotes. 	كانت حفريات الاكريتارك على الأرجح حقيقيات النوى. 
A person holding a Boombox on top of a bus, or boat. 	شخص يحمل سماعات الموسيقى على سقف حافلة أو متن قارب. 
His father was often away earning a postgraduate degree in college. 	كان والده في الغالب بعيداً يحصل على درجة دراسات عليا في الكلية. 
Primaries allow political parties to select and unite behind one candidate. 	تسمح الانتخابات التمهيدية للأحزاب السياسية بالاختيار والتوحد خلف مرشح واحد. 
Two days later, the merchant spoke to the boy about the display. 	بعد مرور يومين، حدث التاجر الولد عن العرض. 
I had a Nissan car before I owned this. 	.كنت أمتلك سيارة نيسان قبل أن أمتلك هذه 
"Maddox Park in Atlanta's Bankhead neighborhood is named in his honor." 	تم تسمية حديقة مادّوكس في حي "بانكهاد" في أتلانتا على اسمه تكريمًا له. 
This list of presenters is limited to those appearing in Globe Trekker. 	تقتصر قائمة المقدمين هذه على مَن ظهروا في برنامج جلوب تريكر. 
It lies near The City of London financial district and the Houses of Parliament. 	تقع بالقرب من الدائرة المالية ومجلس البرلمان 
Thinking the game was over, the Rangers poured onto the ice in celebration. 	اعتقادًا منهم أن اللعبة قد انتهت، انتشر الرينجرز على الجليد للاحتفال. 
The park also includes an outdoor water park, WildWater Adventure. 	تضم الحديقة أيضًا منتزه مائي خارجي, وايلد ووتر ادفينتشور. 
He was also a player of the Vancouver TheatreSports League. 	كان أيضًا لاعبًا في دوري فانكوفر ثياتر سبورتس. 
Perry and Brandeis retained majority interests. 	عقد Perry وBrandeis معظم الفوائد. 
He had used the two stones only once, one morning when he was at a marketplace. 	لقد استخدم الحجرين مرة واحدة فقط، ذات صباح عندما كان في متجر. 
Hurricane Allen helped to end the heat wave in early August. 	ساهم إعصار آلن في القضاء على موجة الحر في بداية شهر أغسطس. 
This result was contrary to prevailing scientific opinion at the time. 	كانت النتيجة على عكس الآراء العلمية السائدة آنذاك. 
"Nsibambi attended King's College Budo for his high school education." 	التحق نسيبامبي ب King's College Budo لإكمال تعليمه الثانوي. 
Who is your father? 	من والدك؟ 
Play some diva house. 	قم بتشغيل بعض من أغاني "ديفا هاوس". 
Seed color varies greatly between varieties. 	يختلف لون البذور اختلافًا كبيرًا بين الأصناف. 
do you know if there is a TV series of Glinda of Oz? 	هل لديك علم بوجود مسلسل تلفزيوني اسمه Glinda of Oz؟ 
Now there are two. 	هناك اثنان. 
It is the fifth-smallest county in South Dakota by area. 	وهي خامس أصغر مقاطعة في داكوتا الجنوبية من حيث المساحة. 
However, just after rainstorms, the river can suddenly rise and become more difficult. 	وعلى الرغم من ذلك، فإنه مباشرة بعد انتهاء العواصف المطيرة، قد يرتفع منسوب النهر فجأة ليصبح الأمر أكثر صعوبة. 
Edmonton won their third-straight championship. 	فاز نادي إدمنتون بالبطولة الثالثة على التوالي. 
"Other species cultivated for these purposes include ""X. bahamensis"", ""X. flexuosa"", and ""X. heterophyllum""." 	تشمل الأنواع الأخرى المزروعة لهذه الأغراض «إكس باهامنسيس» و«إكس فليكوزا» و«إكس هتروفيلوم». 
Music composed by M. M. Keeravani. 	موسيقى من تأليف M. M كيرافاني. 
On several occasions, his designs have reduced the homeowners to tears. 	في مناسبات عدة، كانت تصميماته تدفع ملاك المنازل للبكاء. 
Beatles producer George Martin has also highlighted it among his favourite McCartney songs. 	كما أبرز منتج البيتلز جورج مارتن ذلك من بين أغاني مكارتني المفضلة لديه. 
Bramah then formed a new group with ex-Fall drummer Karl Burns called Thirst. 	شكل براما مجموعة جديدة مع قارع الطبول السابق كارل بورنس تُسمى Thirst. 
There they all were, present and correct. 	وها هم جميعا هناك حاضرون و على صواب 
This allocation of qualities based on abstract group association is known as third-order indexicality. 	هذا التخصيص للصفات القائمة على ارتباط المجموعة المجردة بالفهرسة يُعرف بأنه من الدرجة الثالثة. 
The federal monuments are archaeological sites. 	تُعد الآثار الفيدرالية بمثابة مواقع أثرية. 
Three people eating in a cafeteria 	ثلاثة أشخاص يأكلون في المقصف. 
Later, under the supervisonal government, election of municipal officials was held. 	في وقت لاحق ، تحت إشراف الحكومة ، تم انتخاب مسؤولي البلدية. 
Carrasquel called it his proudest moment. 	وصف كاريسكال هذه اللحظة بلحظة فخره المطلق. 
The head coach for both seasons was Mike Riley. 	المدرب الرئيسي لكلا الموسمين كان مايك رايلي. 
Other famous central megaron units are at Tiryns, Thebes, Mycenae, and Pylos. 	توجد وحدات المجارون المركزية الشهيرة الأخرى عند تيرينز، وطيبة، وميسينا، وبيلوس. 
Many great things came from this friendship, such as the National Farm Workers Association. 	تسببت هذه الصداقة بالكثير من الآثار العظيمة، مثل الجمعية الوطنية لعمال المزارع. 
Four people, three men and one woman, are working on their computers. 	أربعة أشخاص، ثلاثة رجال وامرأة، يعملون على أجهزة الكمبيوتر الخاصة بهم. 
Ruders trained as an organist, and studied orchestration with Karl Aage Rasmussen. 	تدرب Ruders كعازف، ودرس توزيع موسيقي مع Karl Aage Rasmussen. 
Aulos players are sometimes depicted with puffed cheeks. 	يتم وصف عازفي آلة عظمة الساق بأصحاب الوجنة المنتفخة. 
The European red deer is adapted to a woodland environment. 	يتكيف الدب الأحمر الأوروبي مع البيئة الحرجية. 
The wings and tail are barred. 	الأجنحة والذيل ممنوعة. 
From birth she grew very quickly. 	منذ الولادة نمت بسرعة كبيرة. 
The school is located in Sargent Hall on Tremont Street in downtown Boston. 	تقع المدرسة في باحة سارجنت "Sargent Hall" شارع تريمونت وسط مدينة بوسطن. 
Without haste, yet without rest unhasting, yet unresting 	دون تسرع، لكن دون راحة ولا هوادة، ومع ذلك بلا ارتباك. 
He said that he had boiled her head and made soup from her brain. 	قال إنه قام بغلي رأسها وصنع الحساء من مخها. 
Any showings for animated movies at Santikos Theatres. 	أي عروض لأفلام الرسوم المتحركة في مسارح سانتيكوس. 
"In Mexico the concept is called ""centralismo""." 	في المكسيك يسمى هذا المفهوم "centralismo (المركزية)". 
"Torresola's sister had been wounded and his brother Elio was arrested." 	أصيبت أخت توريسولا وأُلقي القبض على شقيقه إليو. 
"On television, Reischl appeared on ""Gunsmoke"", ""The Interns"", ""Apple's Way"" and ""The Bold Ones""." 	وظهر على شاشة التليفزيون، في مسلسل «غان سموك» و «ذا انترنز» و «أبلز واي» و «ذا بولد وانز» 
I was sure, but I still wanted evidence to convict. 	كنت متأكدًا، لكنني ما زلت أريد دليلاً لأقتنع. 
Meibomian gland dysfunction may be caused by some prescription medications, notably isotretinoin. 	قد يكون اختلال وظيفة الغدة الدهنية ميبوميان في العين بسبب بعض الأدوية الموصوفة ، لا سيما الأيزوتريتينوين. 
It has full-service offices in Shanghai, Hong Kong and Shantou, China. 	لديها مكاتب كاملة الخدمات في شنغهاي وهونغ كونغ وشانتو بالصين. 
A large group of people underneath a large red tent. 	مجموعة كبيرة من الأشخاص تحت خيمة حمراء كبيرة. 
All higher Tor functors are assembled in the derived tensor product. 	يتم تجميع روابط التور العالية في منتج الممتد المشتق. 
The second manga series is licensed in North America by Tokyopop. 	رخَصت توكيو بوب سلسلة المانجا الثانية في أمريكا الشمالية. 
"He subsequently composed other soundtracks such as ""Heaven and Earth"" and ""Seven Days War""." 	قام بعد ذلك بتأليف موسيقى تصويرية أخرى مثل "السماء والأرض" و "حرب الأيام السبعة". 
The gold was shipped on to Ottawa. 	تم شحن الذهب إلى أوتاوا. 
It is also in Taos. 	وهي أيضا في تاوس. 
"Soviet authorities renamed the former republic's towns and villages." 	وقد قامت السلطات السوفياتية بإعادة تسمية مدن الجمهورية السابقة وقراها. 
A child and a man walking in the sand. 	طفل ورجل يمشيان على الرمال. 
The Web modules include servlets and JavaServer Pages. 	تتضمن وحدات الويب servlets وصفحات JavaServer. 
Atkinson is widely recognized for his scientific, academic, and administrative accomplishments. 	يُعترف بأتكينسون على نطاق واسع لإنجازاته العلمية والأكاديمية والإدارية. 
However, after the end of apartheid, the Verwoerd name was considered unsuitable. 	ومع ذلك ، بعد نهاية الفصل العنصري ، اعتبر اسم Verwoerd غير مناسب. 
Ministers must be members of parliament. 	يجب أن يكون الوزراء أعضاء في البرلمان. 
The latter was succeeded by his son, the fifth Earl. 	خَلَف الأخير ابنه، إيرل الخامس. 
Without this, the final signal would be noisy or distorted. 	من دون هذا الإشارة الأخيرة قد تكون مزعجة أو مشوهة. 
However, in case of college education and degree courses the choices are limited. 	ومع ذلك، تكون الخيارات محدودة في حالة التعليم الجامعي ودورات الشهادة. 
"The date of van Hoddis' death remains unknown." 	يظل تاريخ وفاة فان هوديز غير معروف. 
His father Pohu Lal, was an ordinary shopkeeper. 	كان والده بوهو لال صاحب متجرٍ عاديّ. 
"""Show in Groups"" is available in Thumbnails, Tiles, Icons and Details views." 	تتاح خاصية "الإظهار في مجموعات" في الصور المصغرة والمربعات والأيقونات وخاصية عرض التفاصيل. 
He can make you laugh and cry at the same moment. 	يمكنه أن يجعلك تضحك وتبكي في آن واحد. 
Waverider was created by Archie Goodwin and Dan Jurgens. 	صُمِّمَت الطائرة (ويفرايدر) بواسطة كلٍ من (ارشي جودوين) و(دان جورجنز). 
Where are you going? 	إلى أين أنت ذاهب؟ 
Jesus Lewis is his main assistant as well as a biological engineer. 	جيسوس لويس هو مساعده الرئيسي ومهندس بيولوجي. 
Nobody believed her at all! 	.لم يصدقها أحد البتّة 
Dhillon led the Stallions to the playoffs by finishing second in the National Division. 	قاد ديلون فحول الجياد إلى التصفيات من خلال المركز الثاني في الدوري الوطني. 
"It is home to the Virginia Tech Hokies men's and women's basketball teams." 	فهي موطن لفرق كرة السلة للرجال والنساء في Virginia Tech Hokies. 
He speaks French, Arabic, and Greek as well as English. 	يتحدثُ اللغة الفرنسية، والعربية، واليونانية بجانب اللغة الإنجليزية. 
"Both versions by the Monitors and the Originals weren't released as singles." 	لم يتم إصدار كلا الإصدارين من قِبل الشاشات والأصول كأفراد. 
Gore states: The model of the Marshall Plan can be of great help. 	يقول جور: إن نموذج خطة مارشال يمكن أن يساعد بشكل كبير. 
It is compatible with other cationic, anionic, and nonionic surfactants. 	وهو متوافق مع المواد الخافضة للتوتر السطحي الكاتيونية والأنيونية وغير الأيونية. 
Sullivan subsequently joined the Chicago Blackhawks as a player development coach. 	انضم سوليفان بعد ذلك إلى شيكاغو بلاك هوكس كمدرب رفع أداء اللاعبين. 
Thus, actual discussion and information exchanges can happen. 	ومن ثَم، يمكن إجراء مناقشات فعلية وتبادل المعلومات. 
In some sense, he revived Arabic studies. 	بمعنى آخر، أعاد إحياء الدراسات العربية. 
He was raised in Manhattan and attended the Trinity School. 	نشأ في مانهاتن وارتاد Trinity School. 
It was the last film made by the Filmgroup company. 	كان آخر فيلم تصنعه شركة Filmgroup. 
Geological formations consist of rock that was deposited during a specific period of time. 	تتكون التكوينات الجيولوجية من صخور ترسبت خلال فترة زمنية معينة. 
The translator is unique in that he avoids any type of personification. 	يعتبر المترجم فريد لأنه يتجنب أي نوع من التشخيص. 
Cage identifies as an atheist. 	يُعرف القفص بأنه لا دين له. 
"The only survivors were Prince Arus and an army General's daughter, Lunafrea." 	الناجي الوحيد كان الأمير أريس, وبنت قائد الجيش لونافريا 
The Universal Peace Congress adopted this flag as its World Peace Flag. 	قد اعتمد المؤتمر العالمي للسلام هذا العلم بوصفه علم السلام العالمي. 
Harris trained alongside Michael Hayes, Percy Pringle, and Terry Gordy. 	تدرب هاريس إلى جانب مايكل هايز وبيرسي برينجل وتيري جوردي. 
Propagation of Sikhism, its ethical values and code of conduct to combat atheism. 	نشر السيخية وقيمها الأخلاقية ومدونة السلوك لمكافحة الإلحاد. 
Equally, the closing of a quarry or improvement of an area can enhance prices. 	وبالمثل ، فإن إغلاق محجر أو تحسين منطقة يمكن أن يعزز الأسعار. 
Older man in blue shirt rest on a bench. 	رجل طاعن في السن يرتدي قميصاً أزرقاً يستريح على مقعد. 
About six, she estimated. 	هي قدرت أن العدد حوالي ستة. 
He later attended the Army Industrial College, and the Army War College. 	حضر فيما بعد بالكلية الصناعية للجيش، والكلية الحربية للجيش. 
"""Of course, madame,"" she said, with a certain submissiveness which surprised Ricardo." 	قالت، "بالطبع، سيدتي،" بخضوع فاجأ ريكاردو. 
From time to time, she still takes on her Shi personality if necessary. 	من وقت لآخر، لا تزال تأخذ شي شخصيًا إذا لزم الأمر. 
They met their archrivals, San Beda in the finals. 	التقوا مع منافسهم التاريخي، سان بيدا في النهائيات. 
Each scene was shot twice with the second scene usually involving more improvisation. 	تم تصوير كل مشهد مرتين حيث تضمن المشهد الثاني في العادة المزيد من الارتجال. 
If feeding becomes difficult, a gastrostomy tube may be considered. 	إذا أصبحت التغذية صعبة، يمكن الأخذ في الاعتبار أنبوب التغذية. 
"I got 'em!" 	نجحت في الحصول عليها! 
"Richter's dismissal caused consternation in the Seattle arts community." 	تسببت إقالة ريختر في حالة من الذعر في مجتمع الفنون في مدينة سياتل. 
There are also versions with a single handle. 	هناك أيضًا إصدارات بمقبض واحد. 
Leo and two of his sons, Roupen and Thoros, were subsequently taken prisoner. 	في وقت لاحق تم القبض على ليو واثنين من أبنائه روبين وثوروس. 
These liberals largely consider themselves to be classical, not modern, liberals. 	يعتبر هؤلاء الليبراليون أنفسهم ليبراليين كلاسيكيين وليسوا حديثين. 
Big tech companies are the data barons of the twenty first century. 	تعتبر شركات التكنولوجيا العملاقة من أسياد القرن الواحد والعشرون للمعلومات. 
"Cather's sexual identity remains a point of contention among scholars." 	تبقى الهوية الجنسية لكاتر نقطة خلاف بين العلماء. 
People are walking past a young man in a red shirt and khaki shorts. 	أشخاص يسيرون بالقرب من شاب يرتدي قميصًا أحمر وشورت من الكاكي. 
"He tries to call Harry, but his colleague doesn't answer." 	يحاول الاتصال بهاري، لكن زميله لا يجيب. 
Their simple explanation is not enough. 	تفسيرهم البسيط لا يكفي. 
Some hard cheeses are aged for years. 	يتم تخمير بعض أنواع الجبن القاسي لأعوام. 
She was married with three children, and suffered from fibromyalgia. 	تزوجت ومعها ثلاث أطفال وعانت من ألم عضلي ليفي. 
Dependency Walker can still be used for some application level debugging despite this. 	لا يزال من الممكن استخدام برنامج Dependency Walker لقدر من تصحيح الأخطاء واكتشافها على مستوى التطبيق على الرغم من ذلك. 
"But she hasn't seen anybody since she got back." 	لكنها لم تر أي شخص منذ عودتها. 
William Lambe became a master of the Clothworkers. 	أصبح وليام لامبي سيدًا في Clothworkers. 
"The upper one, the ""matrimoneum"", was reserved for married women." 	تم حجز الجزء العلوي "الخاص بالمتزوجين" للنساء المتزوجات. 
These mechanisms by themselves do not provide a complete security solution for Web services. 	لا توفر هذه الآليات في حد ذاتها حل أمان كامل لخدمات الويب. 
He yelled out in pain. 	.صرخ ألماً 
They receded in illimitable vistas in every direction. 	انحسرت رؤاهم في مشاهد عديدة في كل الاتجاهات. 
After his return to Italy, he designed the Palazzo Bocchi in Bologna. 	بعد عودته إلى إيطاليا، قام بتصميم بلازو بوتشي في بولونيا. 
Because of this, they are widely known for their acting skills. 	لهذا السبب فإنهم معروفون على نطاق واسع بمهاراتهم في التمثيل. 
A clay-court specialist is a tennis player who excels on clay courts. 	الخبير في الملاعب الترابية هو لاعب تنس يجيد اللعب على الملاعب الترابية. 
"Maybe this is why you're still around." 	ربما هذا هو سبب تواجدك حتى الآن. 
Mechanical plate engraving was developed in the late sixteenth century. 	طُوِّر النقش الميكانيكي على الألواح بأواخر القرن السادس عشر. 
One boy pushes another on a swing. 	صبي يدفع آخر على أرجوحة. 
This service does not operate on Sundays or public holidays. 	لا تعمل هذه الخدمة في أيام الأحد أو العطلات الرسمية. 
Genoese-style leafwork is an essential component of the traditional designs. 	إن أشكال "أوراق الشجر على الطراز الجنوي المنتمي لمدينة جنوا" مكون أساسي في التصاميم التقليدية. 
The fibrous cap contains macrophages and smooth muscle cells. 	يحتوي الغطاء الليفي على البلاعم وخلايا العضلات الملساء. 
"This tattoo session was filmed as part of an episode of ""American Chopper""." 	تم تصوير جلسة الوشم هذه كمشهد من حلقة في مسلسل "أمريكان تشوبر". 
He plays for the Brumbies in Super Rugby. 	في لعبة الركبي يلعب لصالح برامبيز. 
All are arms of the Pacific Ocean. 	كل هذا عبارة عن أسلحة المحيط الهادئ 
We survived as a people. 	نجونا معًا كشعب متحد. 
She always managed to make everybody around him smile. 	لطالما تمكنت من رسم البسمة على وجوه المحيطين به. 
"It is probable that the accession encouraged revolts amongst Assyria's nominal vassals." 	من المحتمل أن ارتقاء العرش شجّع الثورات بين الفلاحين الاسميين بالإمبراطورية الآشورية. 
This change is mostly visible in the growing amount of non-computer related extra activities. 	يظهر هذا التغيير على الغالب في الكمية المتزايدة من الأنشطة الإضافية غير المتعلقة بالكمبيوتر. 
Hence, the chocolate with nuts is a constraint of its product characteristic space. 	لذلك، فإن منتج الشيكولاتة بالمكسرات يشكل عائقًا بسبب خصائص مساحته. 
It was raised using traditional methods during a Heyerdahl expedition. 	أثيرت باستخدام الطرق التقليدية خلال رحلة Heyerdahl. 
"""Yes, I see that,"" he said dryly." 	قال بجفاف "نعم، أرى ذلك". 
The exact winning condition was dropped, but the trump determining process remained. 	ضاع الفوز، لكن بقيت عزيمة الإصرار. 
"The station also produces ""The Brent Holland Show"", a nationally syndicated interview series." 	كما تنتج المحطة "عرض برنت هولاند"، وهو سلسلة من المقابلات المشتركة على المستوى الوطني. 
Several species of birds were described by her. 	تم وصف عدة أنواع من الطيور من قبلها. 
At that he laughed uproariously. 	في ذلك ضحك بغضب. 
"The soundtrack album features a variety of pop songs and cues from Burwell's score." 	يضمّ ألبوم المقاطع الموسيقية مجموعة متنوعة من أغاني البوب وإشارات من القطع الموسيقية للمؤلف بورول. 
Subsequently, Bumiller was named Washington editor. 	في وقتٍ لاحق، تمت تسمية Bumiller محرر واشنطن. 
"You can't stop for a thing now!" 	لا يمكنك التوقف الآن مهما كان الأمر! 
It airs Spanish language music videos as well as Talk Shows. 	تبث مقاطع الفيديو الموسيقية باللغة الإسبانية بالإضافة إلى البرامج الحوارية. 
The species name honours Zofia Kielan-Jaworowska. 	يكرم اسم الأنواع Zofia Kielan-Jaworowska. 
Nikolai Podgorny of the Soviet Union and the Shah of Iran. 	نيكولاي بودجورني من الاتحاد السوفيتي وشاه إيران. 
It is part of the Safford Micropolitan Statistical Area. 	هي جزء من منطقة سافورد الحضرية الإحصائية. 
He challenged Reagan on domestic programs and on defense expenditures. 	تحدى ريغان على البرامج المحلية وعلى نفقات الدفاع. 
Tickets can be bought from ticket agents at Boon Lay Shopping Centre. 	يمكن شراء التذاكر من وكلاء التذاكر من Boon Lay Shopping Centre. 
Some species are cultivated for their highly variegated leaves. 	تتم زراعة بعض الأجناس بسبب ما تتميز به من أوراق ملونة للغاية. 
He later recounted that these were the happiest days of his life. 	وروى فيما بعد أن هذه كانت أسعد أيام حياته. 
The station is named after Revolution Square, under which it is located. 	سُميت المحطة بمربع الثورة نظراً لأنها وقعت هنالك . 
Their sober execution and choice of colour recall characteristics of the Spanish school. 	تنفيذها الرصين واختيار خصائص استدعاء اللون للمدرسة الإسبانية. 
This move is usually performed by women. 	عادة ما يتم أداء هذه الحركة من قبل النساء. 
A windsurfer kicks up spray 	يُرسل راكب أمواج رذاذ المياه 
These effects are usually explained by physiology of human eye and human visual system. 	عادة ما تُفسّر هذه الآثار من خلال فسيولوجيا العين البشرية والنظام البصري البشري. 
Grevena has one of the highest rates of population decline in Greece. 	لدى غريفينا أحد أعلى معدلات تراجع أعداد السكان بصورة حادة في اليونان. 
"Its Spanish equivalent, ""En Dios Confiamos,"" is the motto of the Republic of Nicaragua." 	تعتبر نظيرتها باللغة الإسبانية "En Dios Confiamos" هو شعار جمهورية نيكاراغوا. 
"The prize was sponsored by the makers of Gordon's Gin." 	الجائزة برعاية صانعي جين جوردون. 
"It is also Singapore's worst industrial accident." 	وهو أسوأ حادث صناعي في سنغافورة أيضا. 
"He later studied English and drama at Goldsmiths' College, University of London." 	درس لاحقًا اللغة الإنجليزية والدراما في كلية غولدسميثز، جامعة لندن. 
Your shoes are below the table. 	حذائك أسفل الطاولة. 
His collection of articles is published in a book called Out of the Box. 	تنشر مجموعته من المقالات في كتاب بعنوان «خارج الصندوق». 
I saw that he was struggling with some powerful emotion. 	رأيت أنه كان يعاني من بعض المشاعر القوية. 
He was pronounced dead at a hospital a short time later. 	أعلنت وفاته في المستشفى بعد وقت قصير. 
Sintering causes the brushes to shrink and to bend. 	يتسبب التكلس في تقلص الفُرُش وانحنائها. 
Concrete was poured continually and workers had to remove wooden shoring as concrete filled. 	تم صب الاسمنت بشكل مستمر واضطر العمال لأن يزيلوا الدواعم الخشبية بعد أن امتلأت بالاسمنت. 
‘Sap and sawdust,’ said the gnat. 	قالت البعوضة، "النسغ ونشارة الخشب". 
It should have a very creamy consistency. 	يجب أن يكون لها قوام كريمي للغاية. 
The most obvious explanation is that it was written very quickly. 	التفسير الأكثر وضوحا أنه كُتب بسرعة كبيرة. 
Not once did he travel back to California during his entire six-year term. 	سافر الى كالفورنيا أكثر من مرة خلال فترة حكمه التي بغت 6 سنوات. 
"Well, it isn't the hotel's fault." 	حسنًا، هذا ليس خطأ الفندق. 
A man is giving a speech 	رجل يلقي خطابًا 
Directly underneath the dance-floor level was a large lounge with several juice bars. 	تحت مستوى قاعة الرقص مباشرة كانت هناك صالة كبيرة تحتوي على العديد من بارات العصير. 
Without hope, we are all lost. 	بدون أمل ، كلنا خسرنا. 
It is also a crime punishable under the criminal laws of many states. 	كما أنها جريمة يعاقب عليها القانون الجنائي في العديد من الدول. 
There is a statue of Sultan John in Sultan near the river. 	يوجد تمثال للسلطان جون في السلطان بالقرب من النهر. 
You may go into Holborn, with precaution, and never be run over. 	قد يمكنك الذهاب إلى هولبورن، بحذر، ولن تتوه مطلقًا. 
They had one child, a daughter, who only survived her father by a year. 	كان لديهم طفل واحد، بنت عاشت بعد أبيها عامًا واحدًا فقط. 
But how about me? 	ولكن ماذا عني؟ 
"The ""Final Edition"" marked the end of production of the New Beetle." 	يمَثَّل "الإصدار الأخير" نهاية إنتاج سيارة (نيو بيتل). 
Old man smokes while preparing to pour oil into a fryer 	رجل مسن يدخن، بينما يستعد لسكب زيت في مقلاة 
He knew what taboos he was violating. 	كان يعلم أي محظورات كان يرتكبها. 
Autopsies of pilots revealed no signs of bullets. 	لم يكشف تشريح الطيارين عن أي علامات للرصاص. 
He’s an electrician that knows how to weld. 	كهربائي يعرف كيفية اللحام 
Virata is also an accomplished tennis player. 	فيراتا هو أيضا لاعب تنس بارع. 
However, Jones resigned as both party president and leader of the assembly group. 	وعلى الرغم من ذلك، استقال Jones من منصبه كرئيس للحزب وكقائد لفريق الجمعية. 
Please go around. 	من فضلك التف حولها. 
But you’ll have to alter. 	ولكن عليك أن تغير. 
It is the third-largest Hispanic market in the nation. 	وهي ثالث أكبر سوق من أصل إسباني في الدولة. 
Crossfield was named after an engineer with the Canadian Pacific Railway survey crew. 	تم تسمية كروسفيلد على اسم مهندس يعمل مع طاقم مسح السكك الحديدية في المحيط الهادئ الكندي. 
A crotchet, pronounced with the t, is equivalent to a quarter note 	السوداء رمز موسيقي يكتب على المدرج الموسيقي للدلالة على مدة نغمة، و تساوي ربع قيمة المستديرة. 
Cosmetic procedures are available that can possibly improve the appearance of the ear. 	تتوفر الإجراءات التجميلية التي يمكن أن تحسن مظهر الأذن. 
John was appointed as official secretary and as ecclesiastical commissary to his father. 	تم تعيين جون سكرتيرًا رسميًا ومندوبًا كنسيًا لوالده. 
Snyder lives in Pasadena with his second wife, producer Deborah Snyder. 	يعيش سنايدر في باسادينا مع زوجته الثانية، المنتجة ديبورا سنايدر. 
The oldest known form of drone zither is the Scheitholt. 	أقدم شكل معروف لآلة زيثر هي Scheitholt. 
"She was the youngest of Mr and Mrs James Henry Hird's three children." 	كانت أصغر الأطفال الثلاثة للسيد والسيدة جيمس هنري هيرد. 
It was a former Crimean Tatar village, now a part of Greater Yalta. 	كانت قرية القرم تتار السابقة ، وهي الآن جزء من يالطا الكبرى. 
You live on an income which your father earned. 	أنت تعيش بدخل كسبه والدك. 
He wrote a number of other books on poetry. 	وقام بكتابة عدد من الكتب الأخرى في الشعر. 
I am not in favour of juniors increasingly going to top clubs. 	لا أؤيد ذهاب الناشئين بشكل متزايد إلى الأندية الكبرى. 
How are the weights computed? 	كيف تُحسب الأوزان؟ 
Following closure the station was demolished and housing built on most of the site. 	بعد الإغلاق، هُدمت المحطة وبُنيت المساكن على معظم أراضي الموقع. 
Anti-biotics have saved countless lives since inception, resistance must be avoided. 	لقد أنقذت المضادات الحيوية عدد لا يحصى من الأرواح منذ تصنيعها، ويجب تجنب المقاومة. 
However, the Oahu species has declined precipitously in recent years and is now endangered. 	ومع ذلك ، فقد انخفض نوع أواهو بشكل كبير في السنوات الأخيرة وهو الآن معرض للخطر. 
"She will inherit the restaurant and her father's fortune when she grows older." 	سوف ترث المطعم وثروة والدها عندما تكبر 
"The starting times of each day's games is shown below." 	تُعرَض أدناه مواقيت بدء الألعاب يوميًا. 
I know how they feel. 	أتفهم شعورهم. 
Foote himself received a wound in his foot. 	تلقى فوتي نفسه جرحًا في قدمه. 
"Delight in Pushkin's finesse." 	فرحة في براعة بوشكين. 
Private taxis can be hired from these airports. 	يمكن استئجار سيارات الأجرة الخاصة من هذه المطارات. 
Nobody is born as a hero but everyone can become a hero. 	لا أحد يُولد كبطل ولكن يمكن لأي شخص أن يصبح بطلاً. 
It would be futile for a beginner to challenge a grandmaster. 	قد يكون تحدي المبتدئ للأستاذ الكبير أمرًا غير مجديًا. 
One of the sons, another William Horner, continued to run the school. 	استمر أحد الأبناء، ويليام هورنر الآخر، في إدارة المدرسة. 
He could not have faced his mother. 	لا يمكن أن يكون قد واجه والدته. 
Metabolic networks are powerful tools for studying and modelling metabolism. 	تُعد الشبكات الأيضية أدوات فعالة في دراسة الأيض ونمذجته. 
This episode also featured the Jack Parnell Orchestra. 	تضمنت هذه الحلقة أيضًا أوركسترا جاك بارنيل. 
You do not admire this jacket? 	ألا يعجبك هذا المعطف؟ 
What greater honor can a man receive? 	أي شرف أعظم قد يحصل عليه الرجل؟ 
Sampson was an artist. 	كان سامبسون فنانا. 
The pronunciation with is often seen to be more correct. 	يُعد النطق في الغالب أكثر دقة. 
It can be exhilarating, especially when it gets everybody on their feet. 	يمكن أن تكون مبهجة، خاصة عندما تجعل الجميع يقفون على أقدامهم. 
He drives at high speed. 	إنه يقود بسرعة عالية. 
For two hours not a word passed between them. 	لمدة ساعتين لم ينبس أي منهم بشفة. 
Digital zoom use the center area of the optical image to enlarge the image. 	يستخدم التكبير الرقمي المنطقة المركزية للصورة البصرية لتكبير الصورة. 
The Brotherhood initially resembled an ordinary Islamic welfare society. 	كانت الأخوية في البداية شبيهة بجمعية رعاية إسلامية عادية. 
The lady is sitting on a green chair and using a microphone. 	السيدة تجلس على كرسي أخضر وتستخدم ميكروفون. 
He played as a winger. 	كان لاعب جناح. 
The Beta version will be released soon. 	سيتم إصدار النسخة التجريبية قريباً. 
A young woman is playing a guitar on a street 	شابة تعزف على الجيتار في شارع. 
The Bulgarian section is long, making the Arda the longest river in the Rhodopes. 	القسم البلغاري طويل، مما يجعل أردا أطول نهر في رودوبس. 
A group of men in camouflage pants, breakdancing on a stage at a community baseball field. 	مجموعة من الرجال يرتدون سراويل بطبعة مموهة يرقصون رقصًا متحررًا على مسرح في ملعب كرة قاعدة في مجتمع ما. 
Brinkworth is named after the early landowner, George Brinkworth. 	تمت تسمية برينكوورث على اسم مالك الأرض الأول، جورج برينكوورث. 
